clientId,recommendations
1004523094.1538611693,417693
1004523094.1538611693,417706
1004523094.1538611693,417738
1004523094.1538611693,417470
1004523094.1538611693,417759
1004523094.1538611693,417546
1004523094.1538611693,416116
1004523094.1538611693,417614
1004524842.1536667552,417641
1004524842.1536667552,417325
1004524842.1536667552,417639
1004524842.1536667552,416773
1004524842.1536667552,417307
1004524842.1536667552,417718
1004524842.1536667552,417671
1004524842.1536667552,417683
1004524842.1536667552,417708
1004524842.1536667552,417614
1004527395.1537035229,416616
1004527395.1537035229,416564
1004527395.1537035229,416537
1004527395.1537035229,416592
1004527395.1537035229,416452
1004527395.1537035229,416636
1004527395.1537035229,416625
1004527395.1537035229,416693
1004527395.1537035229,416556
1004527395.1537035229,416184
1004539426.1536848596,417636
1004539426.1536848596,417683
1004539426.1536848596,417373
1004539426.1536848596,417325
1004539426.1536848596,417706
1004539426.1536848596,417693
1004539426.1536848596,416773
1004539426.1536848596,417470
1004539426.1536848596,417614
1004539426.1536848596,417738
1004545327.1538743158,418084
1004545327.1538743158,417325
1004545327.1538743158,418199
1004545327.1538743158,418295
1004545327.1538743158,417636
1004545327.1538743158,418034
1004545327.1538743158,418092
1004545327.1538743158,418079
1004545327.1538743158,417886
1004545327.1538743158,418270
1004546833.1538629492,417373
1004546833.1538629492,417636
1004546833.1538629492,418295
1004546833.1538629492,417683
1004546833.1538629492,417325
1004546833.1538629492,417706
1004546833.1538629492,417693
1004546833.1538629492,417614
1004546833.1538629492,416116
1004546833.1538629492,417428
1004549084.1538611734,417605
1004549084.1538611734,417890
1004549084.1538611734,417614
1004549084.1538611734,417636
1004549084.1538611734,417599
1004549084.1538611734,416761
1004549084.1538611734,417221
1004549084.1538611734,417513
1004549084.1538611734,417683
1004549084.1538611734,417519
1004551350.1535868534,416773
1004551350.1535868534,416703
1004551350.1535868534,417325
1004551350.1535868534,416592
1004551350.1535868534,416785
1004551350.1535868534,415811
1004551350.1535868534,416564
1004551350.1535868534,415809
1004551350.1535868534,416951
1004551350.1535868534,416064
1004554744.1538373933,416614
1004554744.1538373933,417428
1004554744.1538373933,417683
1004554744.1538373933,417641
1004554744.1538373933,418218
1004554744.1538373933,418084
1004554744.1538373933,416687
1004554744.1538373933,417636
1004554744.1538373933,416707
1004554744.1538373933,418199
1004558725.1537340663,417787
1004558725.1537340663,417831
1004558725.1537340663,417704
1004558725.1537340663,417759
1004558725.1537340663,417801
1004558725.1537340663,417828
1004558725.1537340663,417614
1004558725.1537340663,417789
1004558725.1537340663,414790
1004558725.1537340663,417266
1004559386.1538369728,416773
1004559386.1538369728,417636
1004559386.1538369728,416703
1004559386.1538369728,416592
1004559386.1538369728,416614
1004559386.1538369728,418179
1004559386.1538369728,417325
1004559386.1538369728,416785
1004559386.1538369728,416564
1004559386.1538369728,417614
1004562185.1536806359,416915
1004562185.1536806359,416898
1004562185.1536806359,416932
1004562185.1536806359,416900
1004562185.1536806359,416981
1004562185.1536806359,416879
1004562185.1536806359,415426
1004562185.1536806359,416926
1004562185.1536806359,416917
1004562185.1536806359,416911
1004566004.1535174985,417636
1004566004.1535174985,417325
1004566004.1535174985,417683
1004566004.1535174985,417355
1004566004.1535174985,417373
1004566004.1535174985,416915
1004566004.1535174985,417706
1004566004.1535174985,417693
1004566004.1535174985,417614
1004566004.1535174985,417996
1004568395.1534257294,417605
1004568395.1534257294,417636
1004568395.1534257294,416773
1004568395.1534257294,417614
1004568395.1534257294,417683
1004568395.1534257294,417890
1004568395.1534257294,417693
1004568395.1534257294,417591
1004568395.1534257294,417834
1004568395.1534257294,417513
1004574380.1538633718,417683
1004574380.1538633718,417636
1004574380.1538633718,417693
1004574380.1538633718,417706
1004574380.1538633718,417738
1004574380.1538633718,417759
1004574380.1538633718,417834
1004574380.1538633718,417784
1004574380.1538633718,417546
1004574380.1538633718,416116
1004581559.1538650023,417636
1004581559.1538650023,417683
1004581559.1538650023,417693
1004581559.1538650023,417706
1004581559.1538650023,417738
1004581559.1538650023,417759
1004581559.1538650023,417834
1004581559.1538650023,416116
1004581559.1538650023,417546
1004581559.1538650023,417784
1004585022.1538581030,418179
1004585022.1538581030,416773
1004585022.1538581030,416703
1004585022.1538581030,417636
1004585022.1538581030,417614
1004585022.1538581030,417770
1004585022.1538581030,416592
1004585022.1538581030,418311
1004585022.1538581030,416785
1004585022.1538581030,417759
1004590160.1538665545,417636
1004590160.1538665545,417683
1004590160.1538665545,417693
1004590160.1538665545,417706
1004590160.1538665545,417738
1004590160.1538665545,417759
1004590160.1538665545,417834
1004590160.1538665545,416116
1004590160.1538665545,417546
1004590160.1538665545,417784
1004602155.1525127659,416614
1004602155.1525127659,418199
1004602155.1525127659,416537
1004602155.1525127659,416634
1004602155.1525127659,416640
1004602155.1525127659,416636
1004602155.1525127659,415809
1004602155.1525127659,416677
1004602155.1525127659,417355
1004602155.1525127659,416693
1004608642.1538716153,417787
1004608642.1538716153,417996
1004608642.1538716153,417636
1004608642.1538716153,417706
1004608642.1538716153,417614
1004608642.1538716153,417759
1004608642.1538716153,417979
1004608642.1538716153,417704
1004608642.1538716153,417975
1004608642.1538716153,417801
1004609720.1533883967,416915
1004609720.1533883967,416773
1004609720.1533883967,417325
1004609720.1533883967,417373
1004609720.1533883967,416951
1004609720.1533883967,416703
1004609720.1533883967,417458
1004609720.1533883967,416592
1004609720.1533883967,416616
1004609720.1533883967,417614
1004614892.1538616428,416614
1004614892.1538616428,418468
1004614892.1538616428,418199
1004614892.1538616428,416693
1004614892.1538616428,416537
1004614892.1538616428,416634
1004614892.1538616428,415809
1004614892.1538616428,416640
1004614892.1538616428,416636
1004614892.1538616428,416677
1004617145.1538451760,417458
1004617145.1538451760,416951
1004617145.1538451760,417493
1004617145.1538451760,416922
1004617145.1538451760,416773
1004617145.1538451760,417530
1004617145.1538451760,416638
1004617145.1538451760,416761
1004617145.1538451760,416634
1004617145.1538451760,416636
1004632800.1475829078,417329
1004632800.1475829078,418179
1004632800.1475829078,417996
1004632800.1475829078,418218
1004632800.1475829078,417355
1004632800.1475829078,417325
1004632800.1475829078,418137
1004632800.1475829078,417373
1004632800.1475829078,417787
1004632800.1475829078,418199
1004633763.1532329772,417605
1004633763.1532329772,417890
1004633763.1532329772,417614
1004633763.1532329772,417636
1004633763.1532329772,417599
1004633763.1532329772,416761
1004633763.1532329772,417221
1004633763.1532329772,417513
1004633763.1532329772,417683
1004633763.1532329772,417519
1004635624.1534298439,417683
1004635624.1534298439,417636
1004635624.1534298439,417693
1004635624.1534298439,417706
1004635624.1534298439,417738
1004635624.1534298439,417759
1004635624.1534298439,417834
1004635624.1534298439,417784
1004635624.1534298439,417546
1004635624.1534298439,416116
1004643510.1538669702,417636
1004643510.1538669702,417683
1004643510.1538669702,417693
1004643510.1538669702,417706
1004643510.1538669702,417738
1004643510.1538669702,417759
1004643510.1538669702,417834
1004643510.1538669702,416116
1004643510.1538669702,417546
1004643510.1538669702,417784
1004644087.1538357157,417636
1004644087.1538357157,416773
1004644087.1538357157,417683
1004644087.1538357157,417706
1004644087.1538357157,417693
1004644087.1538357157,416592
1004644087.1538357157,416116
1004644087.1538357157,417470
1004644087.1538357157,417614
1004644087.1538357157,417738
1004645895.1496371179,417996
1004645895.1496371179,416614
1004645895.1496371179,418218
1004645895.1496371179,417373
1004645895.1496371179,417673
1004645895.1496371179,418295
1004645895.1496371179,416988
1004645895.1496371179,418103
1004645895.1496371179,417605
1004645895.1496371179,417307
100466010.1509867611,416614
100466010.1509867611,416616
100466010.1509867611,416687
100466010.1509867611,416988
100466010.1509867611,418295
100466010.1509867611,417996
100466010.1509867611,417770
100466010.1509867611,417605
100466010.1509867611,416773
100466010.1509867611,416703
1004661201.1531795333,416773
1004661201.1531795333,417458
1004661201.1531795333,416951
1004661201.1531795333,416616
1004661201.1531795333,416703
1004661201.1531795333,416592
1004661201.1531795333,417636
1004661201.1531795333,417325
1004661201.1531795333,417614
1004661201.1531795333,416785
1004664944.1531384099,416773
1004664944.1531384099,417458
1004664944.1531384099,416951
1004664944.1531384099,416592
1004664944.1531384099,416703
1004664944.1531384099,417325
1004664944.1531384099,416785
1004664944.1531384099,418295
1004664944.1531384099,416564
1004664944.1531384099,416634
1004668759.1538628483,417683
1004668759.1538628483,417636
1004668759.1538628483,417693
1004668759.1538628483,417706
1004668759.1538628483,417738
1004668759.1538628483,417759
1004668759.1538628483,417834
1004668759.1538628483,417784
1004668759.1538628483,417546
1004668759.1538628483,416116
1004676001.1529504166,417787
1004676001.1529504166,417759
1004676001.1529504166,417636
1004676001.1529504166,417831
1004676001.1529504166,417683
1004676001.1529504166,417693
1004676001.1529504166,417704
1004676001.1529504166,417828
1004676001.1529504166,417770
1004676001.1529504166,417706
100468844.1518998491,418084
100468844.1518998491,416773
100468844.1518998491,417636
100468844.1518998491,418179
100468844.1518998491,418137
100468844.1518998491,416687
100468844.1518998491,417325
100468844.1518998491,417614
100468844.1518998491,417706
100468844.1518998491,416703
1004697292.1522939875,416687
1004697292.1522939875,416988
1004697292.1522939875,416703
1004697292.1522939875,416677
1004697292.1522939875,416701
1004697292.1522939875,416699
1004697292.1522939875,416693
1004697292.1522939875,416695
1004697292.1522939875,416634
1004697292.1522939875,416807
1004697599.1530664224,418295
1004697599.1530664224,418103
1004697599.1530664224,416116
1004697599.1530664224,417858
1004697599.1530664224,418250
1004697599.1530664224,418311
1004697599.1530664224,417355
1004697599.1530664224,418270
1004697599.1530664224,416773
1004697599.1530664224,418343
1004697745.1470808612,416773
1004697745.1470808612,416592
1004697745.1470808612,416703
1004697745.1470808612,418295
1004697745.1470808612,416616
1004697745.1470808612,416785
1004697745.1470808612,415811
1004697745.1470808612,416564
1004697745.1470808612,416951
1004697745.1470808612,417325
1004698627.1538720456,417996
1004698627.1538720456,417975
1004698627.1538720456,417979
1004698627.1538720456,418199
1004698627.1538720456,417923
1004698627.1538720456,418495
1004698627.1538720456,418311
1004698627.1538720456,417886
1004698627.1538720456,415811
1004698627.1538720456,417998
1004703824.1538792498,418295
1004703824.1538792498,418103
1004703824.1538792498,416116
1004703824.1538792498,417858
1004703824.1538792498,418250
1004703824.1538792498,417355
1004703824.1538792498,418311
1004703824.1538792498,418270
1004703824.1538792498,416773
1004703824.1538792498,418343
1004707188.1508049723,417770
1004707188.1508049723,416988
1004707188.1508049723,417683
1004707188.1508049723,417759
1004707188.1508049723,416773
1004707188.1508049723,417636
1004707188.1508049723,417738
1004707188.1508049723,417890
1004707188.1508049723,416703
1004707188.1508049723,417731
1004722465.1538730263,418179
1004722465.1538730263,418199
1004722465.1538730263,417636
1004722465.1538730263,417933
1004722465.1538730263,417683
1004722465.1538730263,418468
1004722465.1538730263,417355
1004722465.1538730263,417706
1004722465.1538730263,418311
1004722465.1538730263,418183
1004727284.1529331249,417787
1004727284.1529331249,417636
1004727284.1529331249,417683
1004727284.1529331249,417693
1004727284.1529331249,417706
1004727284.1529331249,417759
1004727284.1529331249,417614
1004727284.1529331249,417704
1004727284.1529331249,417738
1004727284.1529331249,417731
1004727919.1538630520,417636
1004727919.1538630520,417683
1004727919.1538630520,417693
1004727919.1538630520,417706
1004727919.1538630520,417738
1004727919.1538630520,417759
1004727919.1538630520,417834
1004727919.1538630520,417784
1004727919.1538630520,417546
1004727919.1538630520,416116
1004731140.1538654766,417683
1004731140.1538654766,417636
1004731140.1538654766,417693
1004731140.1538654766,417706
1004731140.1538654766,417738
1004731140.1538654766,417759
1004731140.1538654766,417834
1004731140.1538654766,417784
1004731140.1538654766,417546
1004731140.1538654766,416116
1004735408.1530770773,417428
1004735408.1530770773,417307
1004735408.1530770773,417513
1004735408.1530770773,417225
1004735408.1530770773,417238
1004735408.1530770773,417454
1004735408.1530770773,417422
1004735408.1530770773,417387
1004735408.1530770773,417309
1004735408.1530770773,417209
1004738725.1538624954,417683
1004738725.1538624954,417636
1004738725.1538624954,417693
1004738725.1538624954,417706
1004738725.1538624954,417738
1004738725.1538624954,417759
1004738725.1538624954,417834
1004738725.1538624954,417784
1004738725.1538624954,417546
1004738725.1538624954,416116
1004745954.1538580596,416988
1004745954.1538580596,416915
1004745954.1538580596,416951
1004745954.1538580596,417641
1004745954.1538580596,417458
1004745954.1538580596,417683
1004745954.1538580596,418218
1004745954.1538580596,417121
1004745954.1538580596,416996
1004745954.1538580596,405301
1004746088.1531296698,417605
1004746088.1531296698,417614
1004746088.1531296698,417636
1004746088.1531296698,417890
1004746088.1531296698,417599
1004746088.1531296698,417683
1004746088.1531296698,416761
1004746088.1531296698,417458
1004746088.1531296698,417221
1004746088.1531296698,417513
1004748514.1517971517,417933
1004748514.1517971517,418084
1004748514.1517971517,417996
1004748514.1517971517,418137
1004748514.1517971517,417641
1004748514.1517971517,417636
1004748514.1517971517,417787
1004748514.1517971517,416773
1004748514.1517971517,418179
1004748514.1517971517,417325
1004749094.1538809981,418468
1004749094.1538809981,417307
1004749094.1538809981,418495
1004749094.1538809981,418451
1004749094.1538809981,418523
1004749094.1538809981,416761
1004749094.1538809981,416693
1004749094.1538809981,416968
1004749094.1538809981,416773
1004749094.1538809981,416738
1004751150.1524441295,416915
1004751150.1524441295,417636
1004751150.1524441295,417325
1004751150.1524441295,417355
1004751150.1524441295,417373
1004751150.1524441295,417683
1004751150.1524441295,416773
1004751150.1524441295,416988
1004751150.1524441295,417706
1004751150.1524441295,417693
1004754058.1534558697,417355
1004754058.1534558697,417325
1004754058.1534558697,416616
1004754058.1534558697,418137
1004754058.1534558697,417787
1004754058.1534558697,418218
1004754058.1534558697,416773
1004754058.1534558697,418468
1004754058.1534558697,417636
1004754058.1534558697,417307
1004754664.1438047106,416614
1004754664.1438047106,416537
1004754664.1438047106,418199
1004754664.1438047106,416634
1004754664.1438047106,416636
1004754664.1438047106,416677
1004754664.1438047106,415809
1004754664.1438047106,416640
1004754664.1438047106,416693
1004754664.1438047106,416703
1004754930.1526694786,417787
1004754930.1526694786,418295
1004754930.1526694786,418103
1004754930.1526694786,416116
1004754930.1526694786,417858
1004754930.1526694786,416773
1004754930.1526694786,418250
1004754930.1526694786,418311
1004754930.1526694786,417355
1004754930.1526694786,417759
1004757035.1538356386,416614
1004757035.1538356386,418199
1004757035.1538356386,416537
1004757035.1538356386,416634
1004757035.1538356386,415809
1004757035.1538356386,416636
1004757035.1538356386,416640
1004757035.1538356386,416677
1004757035.1538356386,416703
1004757035.1538356386,416693
1004762478.1538571577,417373
1004762478.1538571577,417683
1004762478.1538571577,417636
1004762478.1538571577,416988
1004762478.1538571577,417693
1004762478.1538571577,417329
1004762478.1538571577,417706
1004762478.1538571577,417470
1004762478.1538571577,417614
1004762478.1538571577,416116
1004766276.1538364772,416773
1004766276.1538364772,416703
1004766276.1538364772,416592
1004766276.1538364772,418295
1004766276.1538364772,416785
1004766276.1538364772,416564
1004766276.1538364772,415811
1004766276.1538364772,416064
1004766276.1538364772,418137
1004766276.1538364772,415809
1004772318.1494637698,416988
1004772318.1494637698,416951
1004772318.1494637698,417683
1004772318.1494637698,416996
1004772318.1494637698,417121
1004772318.1494637698,416992
1004772318.1494637698,417060
1004772318.1494637698,405301
1004772318.1494637698,415093
1004772318.1494637698,417493
1004806433.1533306181,416988
1004806433.1533306181,416951
1004806433.1533306181,417683
1004806433.1533306181,416996
1004806433.1533306181,417121
1004806433.1533306181,416992
1004806433.1533306181,417060
1004806433.1533306181,405301
1004806433.1533306181,415093
1004806433.1533306181,417493
1004813495.1538623456,417641
1004813495.1538623456,417683
1004813495.1538623456,417639
1004813495.1538623456,417718
1004813495.1538623456,417307
1004813495.1538623456,417325
1004813495.1538623456,417671
1004813495.1538623456,417759
1004813495.1538623456,417708
1004813495.1538623456,417645
1004824621.1500285269,417355
1004824621.1500285269,417787
1004824621.1500285269,417325
1004824621.1500285269,418295
1004824621.1500285269,416116
1004824621.1500285269,417309
1004824621.1500285269,417706
1004824621.1500285269,417519
1004824621.1500285269,417704
1004824621.1500285269,417801
1004827888.1538607750,416773
1004827888.1538607750,417325
1004827888.1538607750,417636
1004827888.1538607750,417373
1004827888.1538607750,417614
1004827888.1538607750,417605
1004827888.1538607750,417706
1004827888.1538607750,417309
1004827888.1538607750,417787
1004827888.1538607750,417693
1004828786.1533192935,416616
1004828786.1533192935,416564
1004828786.1533192935,416537
1004828786.1533192935,416592
1004828786.1533192935,416452
1004828786.1533192935,416636
1004828786.1533192935,416625
1004828786.1533192935,416693
1004828786.1533192935,416556
1004828786.1533192935,416184
1004830142.1538416980,416616
1004830142.1538416980,418218
1004830142.1538416980,416614
1004830142.1538416980,417329
1004830142.1538416980,417996
1004830142.1538416980,417605
1004830142.1538416980,417641
1004830142.1538416980,418103
1004830142.1538416980,417373
1004830142.1538416980,416687
1004833789.1538635273,417636
1004833789.1538635273,417787
1004833789.1538635273,417683
1004833789.1538635273,417693
1004833789.1538635273,417706
1004833789.1538635273,417325
1004833789.1538635273,417738
1004833789.1538635273,417759
1004833789.1538635273,416915
1004833789.1538635273,417614
1004837768.1538797785,417683
1004837768.1538797785,417636
1004837768.1538797785,417693
1004837768.1538797785,417706
1004837768.1538797785,417641
1004837768.1538797785,417738
1004837768.1538797785,417759
1004837768.1538797785,417834
1004837768.1538797785,417673
1004837768.1538797785,416116
1004850413.1538746384,416773
1004850413.1538746384,416703
1004850413.1538746384,416988
1004850413.1538746384,416592
1004850413.1538746384,416785
1004850413.1538746384,415811
1004850413.1538746384,417325
1004850413.1538746384,417751
1004850413.1538746384,418295
1004850413.1538746384,415809
1004850540.1538476156,417428
1004850540.1538476156,417325
1004850540.1538476156,417355
1004850540.1538476156,416773
1004850540.1538476156,417307
1004850540.1538476156,418218
1004850540.1538476156,417309
1004850540.1538476156,417513
1004850540.1538476156,417614
1004850540.1538476156,417636
1004856041.1538665880,417605
1004856041.1538665880,417770
1004856041.1538665880,417933
1004856041.1538665880,417683
1004856041.1538665880,417636
1004856041.1538665880,417759
1004856041.1538665880,417738
1004856041.1538665880,417890
1004856041.1538665880,417693
1004856041.1538665880,417834
1004857410.1538669593,417641
1004857410.1538669593,417639
1004857410.1538669593,417718
1004857410.1538669593,417307
1004857410.1538669593,417683
1004857410.1538669593,417671
1004857410.1538669593,417708
1004857410.1538669593,417325
1004857410.1538669593,418103
1004857410.1538669593,417527
1004858096.1538630645,417636
1004858096.1538630645,417683
1004858096.1538630645,417693
1004858096.1538630645,417706
1004858096.1538630645,417738
1004858096.1538630645,417759
1004858096.1538630645,416116
1004858096.1538630645,417834
1004858096.1538630645,417546
1004858096.1538630645,417470
1004859201.1536637338,417428
1004859201.1536637338,416614
1004859201.1536637338,418218
1004859201.1536637338,417641
1004859201.1536637338,417373
1004859201.1536637338,417325
1004859201.1536637338,418084
1004859201.1536637338,417307
1004859201.1536637338,418199
1004859201.1536637338,416707
1004866788.1523001036,418179
1004866788.1523001036,417933
1004866788.1523001036,417373
1004866788.1523001036,417641
1004866788.1523001036,418468
1004866788.1523001036,418451
1004866788.1523001036,418137
1004866788.1523001036,417355
1004866788.1523001036,417307
1004866788.1523001036,418295
1004870670.1525797528,417996
1004870670.1525797528,417975
1004870670.1525797528,417979
1004870670.1525797528,418199
1004870670.1525797528,418495
1004870670.1525797528,417923
1004870670.1525797528,418218
1004870670.1525797528,418311
1004870670.1525797528,417886
1004870670.1525797528,417998
1004880790.1538786355,417787
1004880790.1538786355,417996
1004880790.1538786355,417831
1004880790.1538786355,417801
1004880790.1538786355,417704
1004880790.1538786355,417789
1004880790.1538786355,417614
1004880790.1538786355,417828
1004880790.1538786355,417979
1004880790.1538786355,417759
1004887657.1538744153,418218
1004887657.1538744153,418103
1004887657.1538744153,417325
1004887657.1538744153,418199
1004887657.1538744153,418250
1004887657.1538744153,417858
1004887657.1538744153,418183
1004887657.1538744153,418144
1004887657.1538744153,418311
1004887657.1538744153,418220
1004893611.1511032094,417641
1004893611.1511032094,417373
1004893611.1511032094,417673
1004893611.1511032094,417683
1004893611.1511032094,417325
1004893611.1511032094,417639
1004893611.1511032094,417307
1004893611.1511032094,417671
1004893611.1511032094,417718
1004893611.1511032094,417309
1004906445.1538742074,417605
1004906445.1538742074,417890
1004906445.1538742074,417614
1004906445.1538742074,417636
1004906445.1538742074,416773
1004906445.1538742074,417599
1004906445.1538742074,416761
1004906445.1538742074,417221
1004906445.1538742074,417513
1004906445.1538742074,417519
1004907168.1538377323,416687
1004907168.1538377323,416677
1004907168.1538377323,416703
1004907168.1538377323,416701
1004907168.1538377323,416699
1004907168.1538377323,416693
1004907168.1538377323,416695
1004907168.1538377323,416807
1004907168.1538377323,416634
1004907168.1538377323,414444
1004907478.1538470667,416988
1004907478.1538470667,416951
1004907478.1538470667,417683
1004907478.1538470667,416996
1004907478.1538470667,417121
1004907478.1538470667,416992
1004907478.1538470667,417060
1004907478.1538470667,405301
1004907478.1538470667,415093
1004907478.1538470667,417493
1004908036.1526463557,416614
1004908036.1526463557,418199
1004908036.1526463557,416537
1004908036.1526463557,416634
1004908036.1526463557,417373
1004908036.1526463557,416636
1004908036.1526463557,415809
1004908036.1526463557,416677
1004908036.1526463557,416640
1004908036.1526463557,416693
1004921783.1527327510,417428
1004921783.1527327510,416773
1004921783.1527327510,417307
1004921783.1527327510,416703
1004921783.1527327510,417513
1004921783.1527327510,416592
1004921783.1527327510,418295
1004921783.1527327510,417325
1004921783.1527327510,416616
1004921783.1527327510,416785
1004924527.1538751240,418295
1004924527.1538751240,418137
1004924527.1538751240,418218
1004924527.1538751240,418179
1004924527.1538751240,418084
1004924527.1538751240,416773
1004924527.1538751240,418103
1004924527.1538751240,417751
1004924527.1538751240,417933
1004924527.1538751240,417770
1004925233.1527327350,416687
1004925233.1527327350,416616
1004925233.1527327350,416915
1004925233.1527327350,416677
1004925233.1527327350,416703
1004925233.1527327350,416701
1004925233.1527327350,416699
1004925233.1527327350,416693
1004925233.1527327350,416695
1004925233.1527327350,416634
1004927881.1538662825,417933
1004927881.1538662825,417923
1004927881.1538662825,417759
1004927881.1538662825,417886
1004927881.1538662825,417971
1004927881.1538662825,417884
1004927881.1538662825,417998
1004927881.1538662825,417753
1004927881.1538662825,417979
1004927881.1538662825,417975
100493408.1538663000,417641
100493408.1538663000,417639
100493408.1538663000,417718
100493408.1538663000,417307
100493408.1538663000,417683
100493408.1538663000,417671
100493408.1538663000,417708
100493408.1538663000,417325
100493408.1538663000,418103
100493408.1538663000,417527
1004938088.1538622874,417683
1004938088.1538622874,417636
1004938088.1538622874,417693
1004938088.1538622874,417706
1004938088.1538622874,417738
1004938088.1538622874,417759
1004938088.1538622874,417834
1004938088.1538622874,417784
1004938088.1538622874,417546
1004938088.1538622874,416116
1004941222.1538722060,417996
1004941222.1538722060,417683
1004941222.1538722060,417605
1004941222.1538722060,417636
1004941222.1538722060,417751
1004941222.1538722060,418084
1004941222.1538722060,417693
1004941222.1538722060,417706
1004941222.1538722060,417738
1004941222.1538722060,417834
1004942464.1531613733,416773
1004942464.1531613733,418179
1004942464.1531613733,417636
1004942464.1531613733,417933
1004942464.1531613733,416592
1004942464.1531613733,416703
1004942464.1531613733,418468
1004942464.1531613733,417325
1004942464.1531613733,416693
1004942464.1531613733,417614
1004943740.1538515541,417636
1004943740.1538515541,418468
1004943740.1538515541,416773
1004943740.1538515541,417683
1004943740.1538515541,416693
1004943740.1538515541,416915
1004943740.1538515541,417706
1004943740.1538515541,417693
1004943740.1538515541,416988
1004943740.1538515541,417307
1004949795.1515055918,417996
1004949795.1515055918,417975
1004949795.1515055918,417979
1004949795.1515055918,418199
1004949795.1515055918,417923
1004949795.1515055918,418495
1004949795.1515055918,418311
1004949795.1515055918,417886
1004949795.1515055918,415811
1004949795.1515055918,417998
1004951490.1532336820,417770
1004951490.1532336820,418137
1004951490.1532336820,417759
1004951490.1532336820,417605
1004951490.1532336820,417890
1004951490.1532336820,417828
1004951490.1532336820,418270
1004951490.1532336820,417888
1004951490.1532336820,417738
1004951490.1532336820,417683
1004957112.1538623916,417683
1004957112.1538623916,417636
1004957112.1538623916,417693
1004957112.1538623916,417706
1004957112.1538623916,417738
1004957112.1538623916,417759
1004957112.1538623916,417834
1004957112.1538623916,417784
1004957112.1538623916,417546
1004957112.1538623916,416116
1004961389.1528631374,416687
1004961389.1528631374,417355
1004961389.1528631374,418295
1004961389.1528631374,416677
1004961389.1528631374,417683
1004961389.1528631374,416701
1004961389.1528631374,416116
1004961389.1528631374,417636
1004961389.1528631374,416703
1004961389.1528631374,416699
100496277.1538583337,417605
100496277.1538583337,417890
100496277.1538583337,417614
100496277.1538583337,417636
100496277.1538583337,417599
100496277.1538583337,416761
100496277.1538583337,417221
100496277.1538583337,417513
100496277.1538583337,417683
100496277.1538583337,417519
1004972216.1526046911,416614
1004972216.1526046911,416915
1004972216.1526046911,417355
1004972216.1526046911,417325
1004972216.1526046911,416773
1004972216.1526046911,418218
1004972216.1526046911,416951
1004972216.1526046911,417307
1004972216.1526046911,416703
1004972216.1526046911,418103
1004972684.1537881591,417673
1004972684.1537881591,416687
1004972684.1537881591,417751
1004972684.1537881591,417770
1004972684.1537881591,416616
1004972684.1537881591,416988
1004972684.1537881591,418084
1004972684.1537881591,417683
1004972684.1537881591,417373
1004972684.1537881591,418295
1004973575.1468914710,416915
1004973575.1468914710,416773
1004973575.1468914710,417458
1004973575.1468914710,417325
1004973575.1468914710,416951
1004973575.1468914710,417373
1004973575.1468914710,416616
1004973575.1468914710,417996
1004973575.1468914710,416592
1004973575.1468914710,416703
1004974350.1537884518,417933
1004974350.1537884518,418084
1004974350.1537884518,417996
1004974350.1537884518,418137
1004974350.1537884518,416773
1004974350.1537884518,417787
1004974350.1537884518,417325
1004974350.1537884518,417636
1004974350.1537884518,417759
1004974350.1537884518,417458
1004976199.1538666214,418084
1004976199.1538666214,417996
1004976199.1538666214,417641
1004976199.1538666214,417636
1004976199.1538666214,416773
1004976199.1538666214,417787
1004976199.1538666214,416915
1004976199.1538666214,417683
1004976199.1538666214,417933
1004976199.1538666214,417770
1004978482.1535417808,417636
1004978482.1535417808,418468
1004978482.1535417808,416773
1004978482.1535417808,417683
1004978482.1535417808,416693
1004978482.1535417808,416915
1004978482.1535417808,417706
1004978482.1535417808,417693
1004978482.1535417808,416988
1004978482.1535417808,417307
1004980008.1515682306,416988
1004980008.1515682306,417683
1004980008.1515682306,417636
1004980008.1515682306,418179
1004980008.1515682306,416614
1004980008.1515682306,417641
1004980008.1515682306,417693
1004980008.1515682306,417706
1004980008.1515682306,417738
1004980008.1515682306,417759
1004995131.1538696218,418179
1004995131.1538696218,417641
1004995131.1538696218,417636
1004995131.1538696218,417373
1004995131.1538696218,417683
1004995131.1538696218,417605
1004995131.1538696218,416988
1004995131.1538696218,417614
1004995131.1538696218,417325
1004995131.1538696218,417693
1004996826.1538497978,416707
1004996826.1538497978,417121
1004996826.1538497978,417178
1004996826.1538497978,417236
1004996826.1538497978,417205
1004996826.1538497978,418468
1004996826.1538497978,416693
1004996826.1538497978,416761
1004996826.1538497978,417307
1004996826.1538497978,418523
100501026.1517507774,417428
100501026.1517507774,417373
100501026.1517507774,416773
100501026.1517507774,417751
100501026.1517507774,416592
100501026.1517507774,416703
100501026.1517507774,416616
100501026.1517507774,418295
100501026.1517507774,417996
100501026.1517507774,417614
1005015685.1531852613,417787
1005015685.1531852613,417831
1005015685.1531852613,417759
1005015685.1531852613,417828
1005015685.1531852613,417801
1005015685.1531852613,417704
1005015685.1531852613,417789
1005015685.1531852613,414790
1005015685.1531852613,417614
1005015685.1531852613,417731
1005027537.1512531112,417996
1005027537.1512531112,417636
1005027537.1512531112,417683
1005027537.1512531112,417706
1005027537.1512531112,417693
1005027537.1512531112,416116
1005027537.1512531112,417546
1005027537.1512531112,417979
1005027537.1512531112,417738
1005027537.1512531112,417975
1005032202.1538615661,417605
1005032202.1538615661,416988
